timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
0,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148727381,0.23323416949301878,1.0788230941726287,-1.2567396035873908,False
1,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148727944,0.23323416949301876,1.0788230941726284,-1.2667396035873908,False
2,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148727944,0.23323416949301876,1.0788230941726284,-1.2767396035873908,False
3,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148727381,0.23323416949301878,1.0788230941726287,-1.2867396035873908,False
4,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148727381,0.23323416949301878,1.0788230941726287,-1.2967396035873908,False
5,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148731301,0.23323416949301876,1.0788230941726284,-1.3067396035873904,False
6,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148718161,0.2332341694930187,1.0788230941726284,-1.3167396035873913,False
7,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148715932,0.2332341694930187,1.0788230941726284,-1.3267396035873915,False
8,0,0.06589984893798828,-1.587063193321228,0.048893507570028305,-1.567323923110962,-0.06876520067453384,-0.03448463976383209,0.06589900702238083,-1.5870651006698608,0.04889770224690437,-1.567322015762329,-0.06876073777675629,-0.03448903188109398,0.059220246970653534,0.10727282613515854,0.03881074860692024,-0.04000700265169144,-0.0063109248876571655,0.0010051988065242767,0.516793,0.311847,0.45148568405566597,0.0009612925148715932,0.2332341694930187,1.0788230941726284,-1.3367396035873915,False
9,0,0.06589900702238083,-1.5870651006698608,0.04889770224690437,-1.567322015762329,-0.06876073777675629,-0.03448903188109398,0.06589732319116592,-1.587068796157837,0.04890609160065651,-1.567318320274353,-0.06875181943178177,-0.03449781611561775,0.059219636023044586,0.10727310925722122,0.03881140798330307,-0.04000741243362427,-0.006311625242233276,0.0010044127702713013,0.516793,0.311847,0.45148568405566597,0.0009619190943690355,0.2332342444845862,1.0788229521159156,-1.346739091044131,False
